comp252787_c2_seq4, GO:0005844; GO:0016567; GO:0008298; GO:0000956;GO:0003677; GO:0030466; GO:0000184; GO:0008270; GO:0003676; GO:0008186; GO:0005737; GO:0005634; GO:0000166; GO:0005739; GO:0070478; GO:0006452; GO:0005524; GO:0016787; GO:0006449; GO:0017111; GO:0004386; GO:0004004
comp243158_c1_seq2,
comp226719_c2_seq1,
comp217456_c1_seq1,
comp207071_c0_seq1,
comp249211_c0_seq20, GO:0016787; GO:0005737; GO:0008026; GO:0006810; GO:0000932; GO:0000166; GO:0003723; GO:0004386; GO:0006397; GO:0003676; GO:0006417; GO:0051028;GO:0005524
comp253073_c0_seq15,
comp227215_c0_seq1,
comp246752_c1_seq2, GO:0016616; GO:0051287;GO:0000287; GO:0005739; GO:0004450; GO:0006537; GO:0006099; GO:0006102; GO:0005515; GO:0046872; GO:0042645; GO:0006097; GO:0016491; GO:0055114
comp200674_c0_seq1,GO:0016021; GO:0016020
comp250536_c0_seq49,
comp219296_c0_seq1,
comp253026_c0_seq7, GO:0006468; GO:0016772; GO:0016301; GO:0016021; GO:0000166; GO:0016310; GO:0016740; GO:0004872;GO:0004672; GO:0004713; GO:0016020; GO:0005524
comp205491_c0_seq1,
comp243879_c4_seq1, GO:0005737; GO:0005634; GO:0016192; GO:0005730; GO:0005802;GO:0005543; GO:0005086; GO:0030036; GO:0005622; GO:0032012; GO:0030054
comp252253_c2_seq14,
comp238279_c1_seq2,
comp250015_c2_seq7, GO:0006468; GO:0016772; GO:0016301; GO:0016021; GO:0000166; GO:0004674; GO:0016310; GO:0016740; GO:0004713;GO:0004672; GO:0016020; GO:0005524
comp248858_c0_seq3,
comp201980_c0_seq1,
comp227305_c1_seq1,GO:0005488
comp241176_c2_seq1,
comp251893_c1_seq1, GO:0009296;GO:0050660; GO:0005737; GO:0006810; GO:0016627; GO:0006974; GO:0022900; GO:0009061; GO:0006113; GO:0009055; GO:0005515; GO:0000104; GO:0001539; GO:0016020; GO:0016491; GO:0055114
comp234327_c5_seq1,
comp250932_c5_seq1, GO:0050662; GO:0019673; GO:0016853; GO:0042356; GO:0042351; GO:0000166; GO:0044237; GO:0003824; GO:0009055; GO:0008152; GO:0007159;GO:0050577; GO:0016491; GO:0055114
comp165210_c0_seq1, GO:0016787; GO:0005730; GO:0008026; GO:0005634; GO:0042254; GO:0000166; GO:0003723; GO:0004386; GO:0003676; GO:0006364;GO:0005524
comp245821_c0_seq1, GO:0005737;GO:0080008; GO:0080008; GO:0005634; GO:0016567;GO:0007275
comp252784_c1_seq29,
comp202824_c0_seq1, GO:0008270; GO:0005622;GO:0003676
comp224806_c0_seq1,
comp247981_c0_seq6, GO:0016020;GO:0005509; GO:0005886; GO:0005544
comp586502_c0_seq1,
comp240264_c0_seq1,
comp168267_c0_seq1, GO:0006468; GO:0005634; GO:0043065; GO:0016772; GO:0006917; GO:0016301; GO:0007243; GO:2000377; GO:0000166; GO:0004674; GO:0016310; GO:0016740;GO:0004672; GO:0006915; GO:0005524
comp240356_c1_seq3, GO:0043565; GO:0007517; GO:0003700; GO:0005634; GO:0006355;GO:0003677; GO:0007275
comp185745_c1_seq1, GO:0007030; GO:0005783; GO:0007029; GO:0016021; GO:0003924; GO:0051260;GO:0042802; GO:0006184; GO:0005525
comp234478_c1_seq1,
comp247493_c6_seq1,GO:0016021; GO:0016020
comp221818_c1_seq1, GO:0017111; GO:0000166;GO:0005524
comp191716_c0_seq1, GO:0050662; GO:0005737; GO:0046168; GO:0016616; GO:0051287;GO:0000166; GO:0055114; GO:0016491; GO:0047830
comp251439_c3_seq5,
comp249833_c1_seq2,GO:0016758; GO:0016021; GO:0005789; GO:0006506
comp239394_c6_seq2,
comp251904_c0_seq3,
comp250100_c2_seq4,
comp249357_c0_seq1,
comp238694_c1_seq5, GO:0007165; GO:0017111; GO:0000166;GO:0005524
comp225901_c0_seq1, GO:0005737; GO:0016791; GO:0035091; GO:0005543; GO:0019208; GO:0005774; GO:0051262; GO:0016020;GO:0019902; GO:0005515; GO:0016311; GO:0042803; GO:0042552
comp251873_c0_seq15, GO:0010951; GO:0005576; GO:0005615;GO:0004866
comp200326_c0_seq2, GO:0016020;GO:0006810; GO:0031966; GO:0005739; GO:0005743; GO:0022900; GO:0005747; GO:0070469
comp234335_c5_seq1,
comp67102_c0_seq1, GO:0006355; GO:0005634; GO:0005737; GO:0031465; GO:0005829; GO:0016567; GO:0008270; GO:0042787; GO:0005515; GO:0006351; GO:0046872;GO:0004842; GO:0016568
comp144132_c0_seq1,
comp244183_c8_seq1, GO:0006468; GO:0016772; GO:0005622; GO:0004674; GO:0005488;GO:0004672; GO:0007264; GO:0005525; GO:0005524
comp246036_c3_seq2,
comp249693_c1_seq11,GO:0005044; GO:0016020; GO:0030246; GO:0007155
comp84759_c0_seq1,GO:0016021; GO:0016020
comp251168_c0_seq5,
comp252373_c2_seq18,
comp252642_c3_seq2,
comp132141_c0_seq1, GO:0016787; GO:0004221; GO:0016020; GO:0016021; GO:0005741; GO:0005739; GO:0006511; GO:0006508;GO:0008233; GO:0008234
comp252369_c5_seq7,
comp239692_c0_seq2,GO:0008146
comp250338_c2_seq1,
comp250279_c0_seq8, GO:0008410;GO:0016740; GO:0008152; GO:0008260
comp244753_c0_seq1, GO:0005634;GO:0017124; GO:0008180
comp245554_c0_seq2,
comp296201_c0_seq1, GO:0019825; GO:0020037; GO:0005618; GO:0005886; GO:0046872;GO:0005506; GO:0015671
comp242820_c1_seq1,
comp184228_c1_seq1,
comp244829_c4_seq5,
comp252010_c0_seq24, GO:0007160;GO:0005509
comp251217_c0_seq89, GO:0055114;GO:0016620; GO:0016491; GO:0008152
comp253071_c0_seq9,
comp241581_c0_seq2, GO:0006635; GO:0006629; GO:0006631; GO:0008692; GO:0016616; GO:0051287; GO:0016829; GO:0000166; GO:0004300;GO:0003824; GO:0016042; GO:0008152; GO:0016853; GO:0003857; GO:0005737; GO:0016507; GO:0016491; GO:0055114
comp245949_c6_seq6,
comp252722_c0_seq2,
comp243982_c0_seq1,
comp226853_c0_seq1,
comp248382_c3_seq5,
comp225809_c1_seq1,
comp242502_c0_seq1,
comp252334_c0_seq12,
comp220545_c3_seq1,
comp234968_c1_seq1, GO:0005737; GO:0006909; GO:0005856; GO:0005543;GO:0017124; GO:0006915
comp159158_c0_seq1, GO:0016779; GO:0003677; GO:0016740; GO:0006351; GO:0032549;GO:0003899
comp65534_c0_seq1,
comp251531_c2_seq3,
comp235473_c0_seq1,
comp122546_c0_seq1, GO:0006508;GO:0004197
comp251066_c0_seq1,GO:0016021; GO:0016020
comp233927_c0_seq1,
comp237542_c0_seq1,
comp227594_c1_seq1,
comp248444_c0_seq4, GO:0005737;GO:0017111; GO:0000166; GO:0004842; GO:0016567; GO:0051865; GO:0008270; GO:0016887; GO:0046872; GO:0006200; GO:0016874
comp253061_c3_seq5,
comp223014_c0_seq1, GO:0016192; GO:0031410; GO:0006810; GO:0006886; GO:0030659;GO:0015031; GO:0030131; GO:0016020; GO:0030124
comp246780_c1_seq14,
comp223377_c1_seq1, GO:0005737; GO:0008898; GO:0006579; GO:0032259; GO:0016740; GO:0008270; GO:0008168;GO:0047150; GO:0046872; GO:0009086
comp241004_c0_seq1,
comp84633_c0_seq1,
comp250259_c1_seq2,
comp152038_c0_seq1,
comp251034_c0_seq7, GO:0005737; GO:0004871; GO:0007165;GO:0042802; GO:0005515; GO:0043123
comp244669_c5_seq2, GO:0016021; GO:0005783; GO:0016020;GO:0006810; GO:0005789; GO:0005886; GO:0045454
comp250864_c0_seq1,
comp229825_c3_seq1, GO:0042254; GO:0001700; GO:0006302; GO:0033677; GO:0005634; GO:0008026; GO:0008143; GO:0032508; GO:0003712; GO:0004386; GO:0090305; GO:0003723; GO:0000166; GO:0004518; GO:0003682;GO:0005524
comp246466_c0_seq1,
comp243338_c2_seq5,
comp250636_c5_seq1,
comp249621_c12_seq1,GO:0008146
comp251229_c1_seq2,
comp226629_c2_seq1,GO:0016787
comp249403_c0_seq1,GO:0051087
comp205388_c0_seq1,
comp245898_c1_seq1,
comp240238_c2_seq1,
comp243457_c0_seq1,
comp251487_c3_seq2, GO:0030154; GO:0005634; GO:0000166; GO:0045595; GO:0043249; GO:0003676; GO:0008380; GO:0006397;GO:0003723
comp269363_c0_seq1, GO:0006366; GO:0005634; GO:0006351; GO:0008270; GO:0005665; GO:0003677; GO:0003676; GO:0007095;GO:0003899; GO:0046872; GO:0007067
comp147928_c2_seq1, GO:0005634; GO:0000122;GO:0003677; GO:0005622; GO:0006355; GO:0006351; GO:0003676; GO:0008270; GO:0046872
comp247587_c0_seq3,
comp212042_c0_seq1, GO:0008111; GO:0006631; GO:0016853; GO:0005777; GO:0005739;GO:0003824; GO:0008300; GO:0008152; GO:0006699; GO:0008206
comp84223_c0_seq1,
comp172011_c0_seq1, GO:0031529; GO:0051898; GO:0033327; GO:0032587; GO:0005543; GO:0005634; GO:0008289; GO:0008210; GO:0060021; GO:0008585; GO:0009791; GO:0043325; GO:0048008; GO:0060325; GO:0005886; GO:0007283; GO:0005737; GO:0016020;GO:0030165
comp241270_c2_seq6, GO:0000049; GO:0008033; GO:0016706; GO:0016702; GO:0031591; GO:0016491;GO:0005506; GO:0046872; GO:0042803; GO:0055114
comp241399_c8_seq1,
comp229715_c0_seq6,
comp216917_c0_seq1,
comp245195_c1_seq3, GO:0005737; GO:0005840; GO:0006413; GO:0030529;GO:0003743
comp223279_c0_seq1,
comp184267_c0_seq1,GO:0005215; GO:0006810; GO:0016021; GO:0005886; GO:0055085; GO:0016020
comp248973_c0_seq1,
comp214639_c0_seq1,
comp250821_c0_seq1,
comp248432_c1_seq1,
comp250498_c0_seq1,
comp196328_c0_seq1,
comp242016_c0_seq1,
comp239770_c1_seq1,
comp250548_c1_seq2,
comp207432_c1_seq1,
comp235835_c0_seq2,
comp245665_c7_seq6,
comp179985_c0_seq1, GO:0016787; GO:0004252; GO:0003824; GO:0006508;GO:0008233; GO:0008236
comp116064_c0_seq1,
comp250666_c0_seq5,
comp247644_c0_seq1, GO:0006508;GO:0008236
comp239838_c0_seq3,
comp248575_c1_seq6,
comp231717_c0_seq1,
comp198974_c0_seq1,
comp244361_c0_seq1,
comp251011_c0_seq37,
comp310474_c0_seq1,
comp161579_c0_seq1,
comp250966_c1_seq3,
comp250219_c0_seq18,
comp200575_c0_seq1,
comp229626_c3_seq1,
comp252611_c0_seq15,
comp246890_c0_seq4,
comp252425_c3_seq4,GO:0007165
comp242633_c0_seq1,
comp249638_c2_seq1, GO:0016020; GO:0016021;GO:0005886
comp234710_c2_seq1, GO:0046872;GO:0008270; GO:0005622
comp124511_c0_seq1, GO:0005737; GO:0005634; GO:0006355; GO:0006351;GO:0016568; GO:0007049
comp253072_c1_seq18,
comp234014_c1_seq3,GO:0035091; GO:0007154; GO:0038032
comp251468_c0_seq5,
comp243421_c1_seq1,
comp244055_c1_seq2,
comp75782_c0_seq1,
comp249470_c0_seq12,
comp216210_c2_seq1,
comp226864_c1_seq1,
comp364095_c0_seq1, GO:0006468; GO:0016772; GO:0000166; GO:0004674;GO:0004672; GO:0005524
comp250577_c0_seq32,
comp252681_c0_seq2,
comp161944_c0_seq1, GO:0005737; GO:0016310; GO:0006281; GO:0006974;GO:0016773; GO:0016301; GO:0005634; GO:0000184; GO:0000166; GO:0004674; GO:0016772; GO:0016740; GO:0005488; GO:0046872; GO:0005524
comp224729_c0_seq1,
comp251915_c2_seq13, GO:0005737; GO:0000123; GO:0005634; GO:0006486; GO:0006917; GO:0008289; GO:0043981; GO:0005515;GO:0043995; GO:0043996; GO:0043984; GO:0016020; GO:0046972; GO:0005547; GO:0005886; GO:0016757; GO:0043982; GO:0048015; GO:0016740; GO:0016568
comp250181_c1_seq2,
comp252269_c1_seq14, GO:0016787; GO:0005737; GO:0000932; GO:0004386; GO:0031047; GO:0000166; GO:0035279; GO:0003723;GO:0005524
comp240407_c2_seq5, GO:0008652; GO:0006520; GO:0071266; GO:0016765;GO:0003824; GO:0019344; GO:0016740; GO:0030170; GO:0003961
comp238921_c2_seq1,
comp244016_c2_seq12,
comp91641_c1_seq1, GO:0009664; GO:0048281; GO:0030155; GO:0009944; GO:0010075; GO:0016772; GO:0016301; GO:0010148; GO:0016021; GO:0000166; GO:0005739; GO:0004674; GO:0016310; GO:0001558; GO:0016740; GO:0004872;GO:0004672; GO:0016020; GO:0007275; GO:0008356; GO:0005524
comp252399_c0_seq3,
comp304832_c0_seq1,
comp266555_c0_seq1,
comp208247_c1_seq1, GO:0006281;GO:0003913
comp288510_c0_seq1, GO:0016071; GO:0016070; GO:0005634; GO:0008033; GO:0030532; GO:0005737; GO:0005829; GO:0030529; GO:0010467; GO:0006364;GO:0003723; GO:0005515; GO:0008380; GO:0043928; GO:0006397; GO:0000288
comp241322_c2_seq1,GO:0005178; GO:0071230; GO:0005576; GO:0007155; GO:0005581; GO:0005578
comp164034_c1_seq1,GO:0019239; GO:0004000; GO:0009168
comp245072_c1_seq6,
comp245182_c0_seq1,
comp249738_c0_seq20,
comp215840_c0_seq1,
comp251330_c0_seq22,
comp252818_c2_seq1,
comp244481_c2_seq2,
comp241130_c2_seq1,
comp244146_c0_seq6,
comp165141_c0_seq1, GO:0005794;GO:0040025; GO:0042384; GO:0016192; GO:0040011; GO:0031410; GO:0009306; GO:0006810; GO:0006886; GO:0016020; GO:0009792; GO:0030131; GO:0030121; GO:0030665; GO:0002119
comp252455_c1_seq4, GO:0032451; GO:0032453; GO:0032452; GO:0005667; GO:0003682; GO:0016568; GO:0007596; GO:0003677; GO:0043518; GO:0043426; GO:0007275; GO:0032091; GO:0050660; GO:0000122; GO:0005634; GO:0005654; GO:0033169; GO:0034648; GO:0055001; GO:0030374; GO:0000790;GO:0032454; GO:0045892; GO:0043433
comp239577_c2_seq1,
comp247329_c0_seq1,
comp212537_c3_seq1,
comp248802_c8_seq2,
comp475092_c0_seq1,
comp247348_c3_seq13,
comp416706_c0_seq1,
comp249019_c2_seq2, GO:0008285; GO:0051721; GO:0000159; GO:0014069; GO:0030331; GO:0016055; GO:0043197; GO:0016358; GO:0070830; GO:0043025; GO:0045211; GO:0007626; GO:0019904; GO:0070016; GO:0005515; GO:0032403; GO:0005737; GO:0005923; GO:0016020; GO:0043234;GO:0005516
comp235548_c0_seq1,
comp246595_c3_seq1,
comp246424_c5_seq1, GO:0006355;GO:0043565; GO:0003700
comp89387_c0_seq2, GO:0016787; GO:0005737; GO:0006547;GO:0016812; GO:0016810; GO:0050480; GO:0019557; GO:0019556; GO:0046872
comp239956_c2_seq1,
comp252175_c1_seq4, GO:0001954; GO:0005003; GO:0005005; GO:0034446; GO:0016310; GO:0004872; GO:0007166; GO:0007169;GO:0004672; GO:0051496; GO:0016020; GO:0016021; GO:0000166; GO:0004714; GO:0001525; GO:0005524; GO:0030336; GO:0030335; GO:0016301; GO:0019901; GO:0016740; GO:0005886; GO:0005887; GO:0007155
comp217931_c4_seq1,
comp233943_c1_seq1,
comp211016_c0_seq1,GO:0005654; GO:0005634
comp69647_c1_seq1, GO:0051536; GO:0051539; GO:0009326;GO:0051537; GO:0008863; GO:0030151; GO:0015942; GO:0009055; GO:0046872; GO:0016491; GO:0055114
comp194619_c0_seq1,
comp164134_c1_seq1, GO:0005576;GO:0005509; GO:0007155; GO:0010759; GO:0008201; GO:0030511
comp252835_c0_seq32,
comp287030_c0_seq1, GO:0016787; GO:0004222; GO:0008270; GO:0006508;GO:0008233; GO:0046872; GO:0008237
comp208524_c1_seq1, GO:0005604; GO:0050896; GO:0005576; GO:0005938;GO:0005509; GO:0005578; GO:0030054
comp203504_c0_seq1,
comp239314_c1_seq1,
comp112047_c0_seq1,
comp125067_c0_seq1, GO:0009827;GO:0016308; GO:0009846; GO:0016310; GO:0016324; GO:0016301; GO:0016307; GO:0000166; GO:0044445; GO:0016740; GO:0046488; GO:0046854; GO:0090406; GO:0009860; GO:0005524
comp233642_c3_seq1,
comp249952_c0_seq10, GO:0005770; GO:0005794; GO:0016021; GO:0007035; GO:0015991; GO:0005773; GO:0006810; GO:0006811; GO:0000139; GO:0005768; GO:0016020; GO:0000220; GO:0033177; GO:0046961;GO:0015078; GO:0010008; GO:0015992
comp245920_c0_seq1,
comp193715_c0_seq1,
comp222172_c3_seq1,
comp158522_c0_seq1,
comp240232_c7_seq2,
comp251494_c2_seq2,
comp205838_c1_seq1, GO:0044267; GO:0007417;GO:0008457; GO:0016021; GO:0047256; GO:0000139; GO:0006486; GO:0005794; GO:0016020; GO:0043687; GO:0016266; GO:0005622; GO:0009247; GO:0016740; GO:0008378; GO:0016757; GO:0007275; GO:0008917
comp236746_c1_seq2,
comp250894_c7_seq13,
comp233824_c2_seq1,
comp242909_c1_seq6, GO:0005634; GO:0005829; GO:0006351; GO:0005665; GO:0003677; GO:0005515;GO:0003899; GO:0046983
comp251862_c0_seq1,
comp228441_c3_seq1,
comp234612_c0_seq1, GO:0005813; GO:0005634; GO:0005622;GO:0005515
comp252955_c0_seq11, GO:0000910; GO:0005856; GO:0000139; GO:0016310; GO:0007165; GO:0035556; GO:0005543;GO:0005524; GO:0005737; GO:0016020; GO:0000166; GO:0005814; GO:0004674; GO:0016740; GO:0005622; GO:0046872; GO:0005794; GO:0006468; GO:0032059; GO:0006915; GO:0042995; GO:0016301
comp233638_c3_seq1, GO:0016787; GO:0051287; GO:0016811; GO:0017136; GO:0006476; GO:0048813; GO:0008270;GO:0070403; GO:0008340; GO:0046872
comp248968_c3_seq4,
comp228156_c0_seq1,
comp100418_c0_seq1,
comp240124_c2_seq1,
comp251167_c1_seq7, GO:0005737; GO:0008022; GO:0045161; GO:0010923; GO:0030165; GO:0043025; GO:0030425; GO:0045211;GO:0019903; GO:0045202; GO:0014069; GO:0005886; GO:0005515; GO:0046982; GO:0043113; GO:0016020; GO:0044224; GO:0030054
comp235836_c0_seq1,
comp247960_c0_seq1,
comp249199_c3_seq10, GO:0005844; GO:0005737; GO:0048864; GO:0000166; GO:0003727; GO:0008266;GO:0003723; GO:0003676
comp244955_c2_seq1,GO:0004497; GO:0005783; GO:0005792; GO:0020037; GO:0016705; GO:0005789; GO:0070330; GO:0016712; GO:0009055; GO:0046872; GO:0005506; GO:0016020; GO:0016491; GO:0055114
comp252638_c2_seq2,
comp246363_c4_seq9,
comp158007_c1_seq1,
comp245120_c5_seq1,
comp249911_c3_seq6,
comp218476_c2_seq1,
comp241299_c0_seq1,
comp247295_c0_seq3, GO:0005576;GO:0004859
comp218908_c0_seq1,
comp227929_c1_seq1, GO:0006783; GO:0020027; GO:0042541; GO:0006782; GO:0030218; GO:0009058; GO:0035162; GO:0006778; GO:0005743;GO:0003824; GO:0033014; GO:0016740; GO:0030170; GO:0016746; GO:0008152; GO:0005759; GO:0003870; GO:0005739
comp218194_c1_seq1, GO:0005624; GO:0007165; GO:0009986;GO:0004385; GO:0005887
comp227961_c0_seq1,
comp214199_c1_seq1,GO:0003899; GO:0005634; GO:0006351; GO:0003677
comp252056_c0_seq1,
comp223761_c2_seq1, GO:0007507; GO:0007420; GO:0002331; GO:0046983; GO:0018105; GO:0071044; GO:0071480; GO:0016310; GO:0000781; GO:0043525; GO:0003677; GO:0005488; GO:0005737; GO:0005819; GO:0031410; GO:0016023; GO:0005634; GO:0004674; GO:0005654; GO:0016740; GO:0004672; GO:0032403; GO:0005524;GO:0016773; GO:0016301; GO:0035404; GO:0036092
comp242002_c7_seq1,GO:0003824; GO:0016829; GO:0030170; GO:0016831; GO:0019752
comp242816_c0_seq1,
comp247068_c2_seq7,
comp251969_c3_seq5, GO:0007507; GO:0006355; GO:0045793; GO:0005829; GO:0005634; GO:0005737; GO:0070969; GO:0006914; GO:0000045;GO:0019901; GO:0034045; GO:0043066; GO:0007254; GO:0006351; GO:0001889; GO:0005515; GO:0000407; GO:0010506
comp243834_c4_seq5, GO:0016787; GO:0005794; GO:0004221; GO:0016020; GO:0006511; GO:0005509; GO:0006508;GO:0008233; GO:0008234; GO:0016579
comp244716_c0_seq1,
comp225043_c0_seq1,
comp252391_c1_seq1, GO:0016787; GO:0005737; GO:0018773; GO:0005829; GO:0005739; GO:0005743;GO:0003824; GO:0047621; GO:0034545; GO:0008152; GO:0046872
comp222741_c3_seq1,
comp252615_c0_seq12,
comp251623_c0_seq18,
comp252569_c5_seq24,
comp212172_c0_seq1,
comp348958_c0_seq1,
comp242463_c2_seq11,
comp244147_c0_seq1,
comp236117_c0_seq1,GO:0003824; GO:0006284; GO:0005634; GO:0006281; GO:0003677
comp249220_c8_seq1,
comp246849_c3_seq7,
comp252950_c2_seq21, GO:0005737; GO:0016829;GO:0016831; GO:0000166; GO:0004613; GO:0004611; GO:0006094; GO:0017076; GO:0046872; GO:0005525
comp491271_c0_seq1, GO:0016787; GO:0016791; GO:0006470; GO:0016311;GO:0004725; GO:0004721; GO:0035335
comp251079_c3_seq7, GO:0016787; GO:0005783; GO:0003923; GO:0016021; GO:0005789; GO:0004197; GO:0006506; GO:0006508; GO:0042765;GO:0008233; GO:0008234; GO:0016020
comp237082_c1_seq2,
comp218424_c3_seq1,
comp205201_c1_seq1,
comp233307_c0_seq1, GO:0006030; GO:0005576;GO:0008061
comp251455_c4_seq8,
comp251179_c2_seq1, GO:0016071; GO:0044267; GO:0000184; GO:0005840; GO:0022625; GO:0016070; GO:0019083; GO:0005829; GO:0006614; GO:0030529;GO:0003735; GO:0003723; GO:0006414; GO:0006415; GO:0006412; GO:0006413
comp241487_c5_seq3,
comp228669_c0_seq1,
comp241189_c2_seq1,GO:0003774
comp235395_c2_seq1,
comp251950_c2_seq5,
comp251617_c4_seq10,
comp82826_c0_seq1,GO:0008565; GO:0030659; GO:0016192; GO:0031410; GO:0005794; GO:0006810; GO:0006886; GO:0016020; GO:0030117; GO:0015031; GO:0005802
comp249048_c0_seq3,
comp155388_c0_seq1, GO:0015918; GO:0005576; GO:0006694; GO:0045456; GO:0055092;GO:0008610
comp210869_c2_seq1,
comp249737_c4_seq7,
comp68027_c0_seq1,
comp248411_c0_seq1,GO:0005509
comp128486_c0_seq1, GO:0016787; GO:0043169; GO:0005975; GO:0030246; GO:0016020; GO:0016798; GO:0030247; GO:0000272; GO:0009279;GO:0003824; GO:0004563; GO:0004553; GO:0008152; GO:0006032; GO:0005886
comp249886_c2_seq8,
comp316164_c0_seq1,
comp209922_c1_seq1, GO:0016787; GO:0005737; GO:0004221; GO:0005622; GO:0006511; GO:0006508;GO:0008233; GO:0008234
comp252729_c2_seq26,
comp234870_c1_seq1,
comp251622_c1_seq2,
comp249225_c0_seq2,GO:0003735; GO:0005840; GO:0006412; GO:0030529; GO:0005622
comp235110_c0_seq1, GO:0006997; GO:0005737; GO:0005819; GO:0045177; GO:0000278; GO:0000132; GO:0005730; GO:0000086; GO:0005829; GO:0000090; GO:0000922;GO:0005198; GO:0005654; GO:0005515; GO:0060487; GO:0005634; GO:0005694; GO:0005876
comp250219_c0_seq21, GO:0016787; GO:0005737; GO:0008026; GO:0006810; GO:0000932; GO:0000166; GO:0003723; GO:0004386; GO:0006397; GO:0003676; GO:0006417; GO:0051028;GO:0005524
comp238670_c0_seq3,
comp222594_c0_seq1, GO:0005737; GO:0071230; GO:0016049; GO:0031931; GO:0031929; GO:0005764;GO:0005488; GO:0032008; GO:0005515
comp252431_c0_seq6, GO:0005737; GO:0000184; GO:0016607; GO:0006810; GO:0005634; GO:0000166;GO:0003723; GO:0003676; GO:0006417; GO:0051028; GO:0008380; GO:0006397; GO:0006396
comp180059_c1_seq1, GO:0006355; GO:0005737; GO:0005634; GO:0006351;GO:0003677
comp244493_c2_seq1,GO:0007155
comp243721_c9_seq1, GO:0006810; GO:0016021; GO:0022900; GO:0046872;GO:0016491; GO:0016020; GO:0055114
comp242273_c0_seq2,
comp244697_c1_seq1,
comp250711_c0_seq4,
comp207107_c1_seq1,GO:0001104; GO:0016592; GO:0006357
comp202413_c0_seq1,
comp252220_c0_seq30, GO:0043547; GO:0006897;GO:0035091; GO:0006810; GO:0008289; GO:0016020; GO:0012505; GO:0010008; GO:0005886; GO:0005515; GO:0007154; GO:0015031; GO:0031234; GO:0005768; GO:0030136
comp82138_c0_seq1, GO:0006310; GO:0051276; GO:0006281; GO:0005737; GO:0005634; GO:0007049; GO:0000166; GO:0030261; GO:0000796; GO:0007062; GO:0007076; GO:0046982; GO:0007067; GO:0005694;GO:0005524; GO:0051301
comp304324_c0_seq1,
comp182048_c0_seq1,
comp252933_c0_seq24,
comp92910_c1_seq1,GO:0008137; GO:0006810; GO:0016021; GO:0006120; GO:0005739; GO:0005743; GO:0022900; GO:0070469; GO:0042773; GO:0016020; GO:0016491; GO:0055114
comp171996_c0_seq1, GO:0005737; GO:0006468; GO:0016772; GO:0016301; GO:0000166; GO:0016310; GO:0004715; GO:0016740; GO:0004713;GO:0004672; GO:0005524
comp241627_c3_seq1, GO:0006468; GO:0016772; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0016740; GO:0005622;GO:0004672; GO:0046872; GO:0035556; GO:0004697; GO:0005524
comp227748_c0_seq1, GO:0006200; GO:0017111; GO:0000166;GO:0005524; GO:0016887
comp184653_c0_seq1,GO:0003824; GO:0016740; GO:0016747; GO:0016746; GO:0008152
comp250847_c2_seq1, GO:0015031; GO:0007264; GO:0005525;GO:0000166
comp180550_c0_seq2, GO:0006468; GO:0016772; GO:0016301; GO:0000166; GO:0004674; GO:0016310; GO:0016740;GO:0004672; GO:0046872; GO:0005524
comp224366_c0_seq1,
comp222297_c0_seq1, GO:0008285; GO:0004861; GO:0042326; GO:0005634; GO:0030308; GO:0016310; GO:0016301; GO:0000079; GO:0048709; GO:0000082;GO:0019901; GO:0006917; GO:0005737; GO:0007050
comp183627_c0_seq1,
comp194276_c0_seq1,
comp233064_c1_seq1,
comp249737_c4_seq10,
comp250358_c4_seq22,
comp245887_c2_seq1,
comp245185_c1_seq1, GO:0002755; GO:0045087; GO:0005149; GO:0016020; GO:0071260; GO:0034123; GO:0005622; GO:0016021; GO:0007165;GO:0004872; GO:0005886; GO:0006954; GO:0032757
comp238107_c0_seq1,
comp250998_c2_seq22, GO:0016787; GO:0016021; GO:0006629; GO:0004806; GO:0016020; GO:0005829; GO:0016042; GO:0010891; GO:0005811; GO:0019433; GO:0005886; GO:0008152; GO:0010898;GO:0050253
comp251116_c6_seq3,
comp220545_c0_seq1, GO:0016787; GO:0042127; GO:0005634; GO:0008026; GO:0008380; GO:0002119; GO:0005515; GO:0009792; GO:0000166; GO:0007281; GO:0040022; GO:0004386; GO:0006397; GO:0003676; GO:0010171; GO:0007275; GO:0006898;GO:0005524
comp252950_c2_seq19,
comp251673_c0_seq4,
comp250202_c5_seq9,
comp251497_c2_seq3, GO:0003964;GO:0016740; GO:0016779; GO:0003723; GO:0006278
comp102300_c1_seq1,
comp240427_c0_seq2, GO:0016021;GO:0005328; GO:0006836
comp251762_c4_seq2,
comp220117_c1_seq1,
comp245929_c1_seq1, GO:0042470; GO:0070765; GO:0006890; GO:0016192; GO:0005886; GO:0030140; GO:0006810; GO:0016021; GO:0005789; GO:0034205; GO:0035964; GO:0030658; GO:0005783;GO:0005515; GO:0015031; GO:0016020; GO:0030137
comp237339_c2_seq1,
comp231861_c1_seq1,
comp216283_c0_seq1, GO:0006355;GO:0016055; GO:0006351; GO:0005634; GO:0007049
comp253143_c0_seq15,
comp246883_c0_seq9, GO:0005794; GO:0005737;GO:0033674; GO:0031410; GO:0016023; GO:0005802; GO:0030030; GO:0031344; GO:0005932
comp251660_c0_seq2,
comp167909_c0_seq1,
comp251405_c8_seq1,
comp217656_c0_seq1,
comp251957_c2_seq35,GO:0003779; GO:0005737; GO:0051693; GO:0005856
comp246246_c0_seq6,
comp232871_c0_seq1,
