"comp245995_c4_seq1","gi|221115489|ref|XP_002157234.1| PREDICTED: similar to kinesin family member 21A, partial [Hydra magnipapillata]"
"comp252984_c0_seq4","sp|Q04604|TYRO_PELNI Tyrosinase OS=Pelophylax nigromaculatus GN=TYR PE=2 SV=1"
"comp240385_c0_seq1","gi|221126255|ref|XP_002162290.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp242367_c0_seq3","sp|O94929|ABLM3_HUMAN Actin-binding LIM protein 3 OS=Homo sapiens GN=ABLIM3 PE=1 SV=3"
"comp250401_c1_seq27","gi|221127296|ref|XP_002163235.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245144_c3_seq1","gi|189236321|ref|XP_975226.2| PREDICTED: similar to perisulfakinin receptor [Tribolium castaneum]"
"comp247622_c3_seq4","sp|Q3BAI2|YCX91_PHAAO Uncharacterized protein ORF91 OS=Phalaenopsis aphrodite subsp. formosana PE=4 SV=1"
"comp247607_c1_seq1","gi|196015958|ref|XP_002117834.1| predicted protein [Trichoplax adhaerens]"
"comp233420_c2_seq1","gi|221122120|ref|XP_002157952.1| PREDICTED: similar to dual specificity phosphatase 16, partial [Hydra magnipapillata]"
"comp246167_c0_seq5","gi|156408235|ref|XP_001641762.1| predicted protein [Nematostella vectensis]"
"comp244555_c1_seq1","gi|390351983|ref|XP_003727786.1| PREDICTED: ankyrin repeat domain-containing protein 27 [Strongylocentrotus purpuratus]"
"comp237442_c4_seq1","sp|Q920A5|RISC_MOUSE Retinoid-inducible serine carboxypeptidase OS=Mus musculus GN=Scpep1 PE=2 SV=2"
"comp78932_c0_seq1","sp|Q99128|AP1G1_USTMA AP-1 complex subunit gamma-1 OS=Ustilago maydis (strain 521 / FGSC 9021) GN=APL4 PE=3 SV=2"
"comp322839_c0_seq1","gi|156369843|ref|XP_001628183.1| predicted protein [Nematostella vectensis]"
"comp198239_c0_seq1","gi|256070174|ref|XP_002571419.1| serine/threonine protein kinase, partial [Schistosoma mansoni]"
"comp228262_c12_seq1","gi|221109298|ref|XP_002160723.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp217413_c0_seq1","gi|221131975|ref|XP_002166979.1| PREDICTED: similar to Methyltransferase-like protein KIAA1627 [Hydra magnipapillata]"
"comp252046_c2_seq6","sp|Q9JKE3|SCAM5_RAT Secretory carrier-associated membrane protein 5 OS=Rattus norvegicus GN=Scamp5 PE=2 SV=1"
"comp239448_c0_seq2","lcl|hmm557393 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA68855_1 [Un|HmaUn_WGA68855_1]"
"comp250801_c4_seq1","gi|348502759|ref|XP_003438935.1| PREDICTED: SAM domain and HD domain-containing protein 1-like [Oreochromis niloticus]"
"comp252218_c1_seq9","gi|225543185|ref|NP_001139429.1| von Willebrand factor A domain-containing protein 5A [Mus musculus]"
"comp251928_c1_seq2","gi|221116287|ref|XP_002156724.1| PREDICTED: similar to axonemal dynein heavy chain protein, partial [Hydra magnipapillata]"
"comp250227_c0_seq2","sp|Q64617|KPCL_RAT Protein kinase C eta type OS=Rattus norvegicus GN=Prkch PE=2 SV=1"
"comp185546_c1_seq1","gi|308476721|ref|XP_003100576.1| hypothetical protein CRE_19860 [Caenorhabditis remanei]"
"comp245353_c1_seq4","gi|291238072|ref|XP_002738959.1| PREDICTED: Latrophilin-3-like [Saccoglossus kowalevskii]"
"comp212705_c0_seq1","gi|221103535|ref|XP_002164809.1| PREDICTED: similar to tumor protein p53 inducible protein 3 [Hydra magnipapillata]"
"comp614674_c0_seq1","sp|P91917|TG210_CAEEL Putative GTP-binding protein tag-210 OS=Caenorhabditis elegans GN=tag-210 PE=2 SV=1"
"comp248770_c0_seq1","sp|Q9U0E6|PROF_SUBDO Profilin OS=Suberites domuncula PE=2 SV=1"
"comp241912_c0_seq1","gi|380016940|ref|XP_003692425.1| PREDICTED: nuclear hormone receptor FTZ-F1 beta-like [Apis florea]"
"comp190879_c0_seq1","gi|391326607|ref|XP_003737804.1| PREDICTED: glycogen debranching enzyme [Metaseiulus occidentalis]"
"comp250012_c2_seq1","gi|308465345|ref|XP_003094933.1| hypothetical protein CRE_29165 [Caenorhabditis remanei]"
"comp239043_c1_seq7","gi|221130409|ref|XP_002167217.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp237815_c7_seq1","gi|156361102|ref|XP_001625359.1| predicted protein [Nematostella vectensis]"
"comp252002_c1_seq3","sp|Q54UA9|CLKA_DICDI Probable serine/threonine-protein kinase clkA OS=Dictyostelium discoideum GN=clkA PE=3 SV=1"
"comp247573_c0_seq1","lcl|hmm307424 Gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA69130_1 [Un|HmaUn_WGA69130_1]"
"comp243628_c0_seq1","sp|Q9DE07|NBN_CHICK Nibrin OS=Gallus gallus GN=NBN PE=1 SV=1"
"comp247667_c0_seq7","gi|196017107|ref|XP_002118399.1| hypothetical protein TRIADDRAFT_34147 [Trichoplax adhaerens]"
"comp283697_c0_seq1","gi|221118467|ref|XP_002161762.1| PREDICTED: similar to viral A-type inclusion protein [Hydra magnipapillata]"
"comp228168_c0_seq1","gi|195035277|ref|XP_001989104.1| GH11539 [Drosophila grimshawi]"
"comp243702_c1_seq6","sp|Q8TBY8|PMFBP_HUMAN Polyamine-modulated factor 1-binding protein 1 OS=Homo sapiens GN=PMFBP1 PE=2 SV=1"
"comp152006_c1_seq1","gi|221126976|ref|XP_002165507.1| PREDICTED: similar to RuvB-like 2 [Hydra magnipapillata]"
"comp188674_c0_seq1","sp|Q9SKX0|AB13C_ARATH ABC transporter C family member 13 OS=Arabidopsis thaliana GN=ABCC13 PE=2 SV=3"
"comp215106_c1_seq1","gi|221091616|ref|XP_002163757.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp246653_c0_seq1","sp|Q6DGQ4|CP087_DANRE UPF0547 protein C16orf87 homolog OS=Danio rerio GN=zgc:92818 PE=2 SV=1"
"comp251367_c1_seq1","gi|221132646|ref|XP_002158061.1| PREDICTED: similar to plastin 3 [Hydra magnipapillata]"
"comp300400_c0_seq1","gi|221106975|ref|XP_002167198.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp176452_c1_seq1","sp|Q8BTI7|ANR52_MOUSE Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C OS=Mus musculus GN=Ankrd52 PE=2 SV=1"
"comp252951_c0_seq63","sp|P97793|ALK_MOUSE ALK tyrosine kinase receptor OS=Mus musculus GN=Alk PE=1 SV=2"
"comp247685_c1_seq9","gi|221129959|ref|XP_002165206.1| PREDICTED: similar to Calmodulin CG8472-PA isoform 2 [Hydra magnipapillata]"
"comp251788_c1_seq71","gi|291226613|ref|XP_002733253.1| PREDICTED: solute carrier family 25, member 38-like [Saccoglossus kowalevskii]"
"comp250892_c2_seq3","gi|339237655|ref|XP_003380382.1| alpha-actinin-2 [Trichinella spiralis]"
"comp239755_c2_seq1","gi|221119865|ref|XP_002154865.1| PREDICTED: similar to exostosin 2 [Hydra magnipapillata]"
"comp248575_c1_seq4","sp|Q5XIK7|KATL1_RAT Katanin p60 ATPase-containing subunit A-like 1 OS=Rattus norvegicus GN=Katnal1 PE=2 SV=1"
"comp24674_c0_seq1","gi|221090285|ref|XP_002161531.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp241205_c4_seq6","gi|221118380|ref|XP_002153839.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp250642_c0_seq4","sp|P97798|NEO1_MOUSE Neogenin OS=Mus musculus GN=Neo1 PE=1 SV=1"
"comp229087_c1_seq1","gi|221110442|ref|XP_002160559.1| PREDICTED: hypothetical protein, partial [Hydra magnipapillata]"
"comp252856_c0_seq3","sp|Q96RW7|HMCN1_HUMAN Hemicentin-1 OS=Homo sapiens GN=HMCN1 PE=1 SV=2"
"comp246471_c4_seq2","gi|156351195|ref|XP_001622402.1| hypothetical protein NEMVEDRAFT_v1g176140 [Nematostella vectensis]"
"comp152190_c0_seq2","gi|221121856|ref|XP_002154370.1| PREDICTED: similar to Sox10 [Hydra magnipapillata]"
"comp224164_c0_seq1","gi|221103571|ref|XP_002168981.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp149978_c0_seq1","sp|Q9YIC0|EF1A_ORYLA Elongation factor 1-alpha OS=Oryzias latipes GN=eef1a PE=2 SV=1"
"comp244023_c3_seq2","sp|Q3V096|ANR42_MOUSE Ankyrin repeat domain-containing protein 42 OS=Mus musculus GN=Ankrd42 PE=2 SV=1"
"comp295183_c0_seq1","sp|A5PKF5|THA11_BOVIN THAP domain-containing protein 11 OS=Bos taurus GN=THAP11 PE=2 SV=1"
"comp247785_c0_seq1","gi|221091096|ref|XP_002165462.1| PREDICTED: similar to Autocrine motility factor receptor, partial [Hydra magnipapillata]"
"comp245824_c0_seq3","gi|348581674|ref|XP_003476602.1| PREDICTED: stress-associated endoplasmic reticulum protein 1-like [Cavia porcellus]"
"comp248319_c0_seq6","gi|156386081|ref|XP_001633742.1| predicted protein [Nematostella vectensis]"
"comp237658_c0_seq1","sp|Q8AVJ9|FZD7B_XENLA Frizzled-7-B OS=Xenopus laevis GN=fzd7-b PE=1 SV=1"
"comp251719_c2_seq2","gi|221117943|ref|XP_002162627.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp246874_c1_seq3","gi|221115305|ref|XP_002159502.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp241492_c2_seq1","sp|Q2HJ86|TBA1D_BOVIN Tubulin alpha-1D chain OS=Bos taurus GN=TUBA1D PE=1 SV=1"
"comp371882_c0_seq1","gi|340379160|ref|XP_003388095.1| PREDICTED: hypothetical protein LOC100641515 [Amphimedon queenslandica]"
"comp227067_c2_seq1","gi|221105349|ref|XP_002170410.1| PREDICTED: similar to golgi-associated microtubule-binding protein HOOK3, partial [Hydra magnipapillata]"
"comp77721_c0_seq1","gi|221119082|ref|XP_002167244.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp211438_c0_seq1","sp|Q46845|YGHU_ECOLI Uncharacterized GST-like protein yghU OS=Escherichia coli (strain K12) GN=yghU PE=1 SV=2"
"comp250033_c2_seq1","gi|221103310|ref|XP_002169472.1| PREDICTED: hypothetical protein, partial [Hydra magnipapillata]"
"comp251410_c1_seq4","gi|291239514|ref|XP_002739668.1| PREDICTED: hypothetical protein [Saccoglossus kowalevskii]"
"comp85345_c0_seq1","gi|328789493|ref|XP_392211.2| PREDICTED: uncharacterized MFS-type transporter C19orf28 homolog [Apis mellifera]"
"comp251458_c0_seq9","gi|221120745|ref|XP_002164693.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp243376_c3_seq6","gi|221112740|ref|XP_002165398.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp251694_c3_seq46","gi|221128133|ref|XP_002160385.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp237899_c0_seq1","lcl|hmm875914 Partial gene (has frameshifts or/and premature stops) predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA89564_1 [Un|HmaUn_WGA89564_1]"
"comp185914_c0_seq1","gi|221102661|ref|XP_002166383.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp250093_c0_seq3","gi|156351215|ref|XP_001622411.1| predicted protein [Nematostella vectensis]"
"comp162057_c0_seq1","gi|221123815|ref|XP_002154394.1| PREDICTED: similar to Bam32 [Hydra magnipapillata]"
"comp249469_c0_seq18","gi|156351099|ref|XP_001622362.1| hypothetical protein NEMVEDRAFT_v1g233799, partial [Nematostella vectensis]"
"comp251572_c1_seq1","gi|340368578|ref|XP_003382828.1| PREDICTED: myosin heavy chain, non-muscle-like [Amphimedon queenslandica]"
"comp250474_c1_seq52","gi|221104813|ref|XP_002164907.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp79765_c0_seq1","sp|Q54MC6|LRLA_DICDI Latrophilin receptor-like protein A OS=Dictyostelium discoideum GN=lrlA PE=3 SV=1"
"comp180507_c0_seq1","lcl|hmm1366164 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA12131_1 [Un|HmaUn_WGA12131_1]"
"comp134794_c0_seq1","gi|197102648|ref|NP_001126712.1| serine/arginine repetitive matrix protein 1 [Pongo abelii]"
"comp186105_c0_seq1","sp|Q5R1W1|SEPT7_PANTR Septin-7 (Fragment) OS=Pan troglodytes GN=SEPT7 PE=2 SV=2"
"comp249810_c0_seq2","gi|221128175|ref|XP_002164189.1| PREDICTED: similar to SNF2 domain/helicase domain/RING finger domain-containing protein [Hydra magnipapillata]"
"comp247763_c3_seq1","sp|Q4R8M9|GTSF1_MACFA Gametocyte-specific factor 1 OS=Macaca fascicularis GN=GTSF1 PE=2 SV=1"
"comp237700_c2_seq1","gi|221125341|ref|XP_002156821.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp294005_c0_seq1","gi|221114552|ref|XP_002160127.1| PREDICTED: similar to GI20863 [Hydra magnipapillata]"
"comp242690_c6_seq1","gi|196000432|ref|XP_002110084.1| hypothetical protein TRIADDRAFT_53679 [Trichoplax adhaerens]"
"comp246391_c1_seq3","gi|221123595|ref|XP_002155602.1| PREDICTED: similar to TIP120 protein, partial [Hydra magnipapillata]"
"comp239623_c1_seq1","gi|348544683|ref|XP_003459810.1| PREDICTED: chloride channel protein 2-like [Oreochromis niloticus]"
"comp240885_c3_seq1","gi|156350048|ref|XP_001622119.1| predicted protein [Nematostella vectensis]"
"comp243394_c0_seq2","sp|Q3SYV5|TSN33_BOVIN Tetraspanin-33 OS=Bos taurus GN=TSPAN33 PE=2 SV=1"
"comp250456_c0_seq16","gi|221129558|ref|XP_002161936.1| PREDICTED: similar to LOC398190 protein [Hydra magnipapillata]"
"comp167677_c1_seq1","sp|Q7ZUP1|FA46C_DANRE Protein FAM46C OS=Danio rerio GN=fam46c PE=2 SV=1"
"comp249647_c0_seq2","gi|297265178|ref|XP_002799142.1| PREDICTED: collagen alpha-3(VI) chain [Macaca mulatta]"
"comp233488_c7_seq1","gi|221126643|ref|XP_002157654.1| PREDICTED: similar to Nuclear factor related to kappa-B-binding protein [Hydra magnipapillata]"
"comp244473_c1_seq2","gi|363740971|ref|XP_001232017.2| PREDICTED: dynein heavy chain 17, axonemal [Gallus gallus]"
"comp240275_c5_seq2","sp|Q6DK84|NUP85_XENTR Nuclear pore complex protein Nup85 OS=Xenopus tropicalis GN=nup85 PE=2 SV=1"
"comp239299_c0_seq1","gi|348526900|ref|XP_003450957.1| PREDICTED: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3-like [Oreochromis niloticus]"
"comp252697_c0_seq10","gi|221123891|ref|XP_002159321.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp248114_c11_seq1","sp|Q80YV3|TRRAP_MOUSE Transformation/transcription domain-associated protein OS=Mus musculus GN=Trrap PE=1 SV=2"
"comp231333_c0_seq2","sp|O35904|PK3CD_MOUSE Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit delta isoform OS=Mus musculus GN=Pik3cd PE=1 SV=2"
"comp252701_c0_seq4","gi|221124131|ref|XP_002163132.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245124_c1_seq5","sp|P28897|RDRP_SMYEA RNA replication protein OS=Strawberry mild yellow edge-associated virus PE=3 SV=1"
"comp210463_c0_seq1","gi|156394236|ref|XP_001636732.1| predicted protein, partial [Nematostella vectensis]"
"comp252924_c4_seq3","gi|291242029|ref|XP_002740912.1| PREDICTED: hypothetical protein [Saccoglossus kowalevskii]"
"comp243938_c5_seq1","gi|221131070|ref|XP_002158335.1| PREDICTED: similar to CG9853 CG9853-PB [Hydra magnipapillata]"
"comp143673_c0_seq1","gi|198429745|ref|XP_002124203.1| PREDICTED: similar to Fraser syndrome 1 [Ciona intestinalis]"
"comp247688_c2_seq1","gi|221117570|ref|XP_002161458.1| PREDICTED: similar to splicing factor, arginine/serine-rich 2 isoform 2 [Hydra magnipapillata]"
"comp195503_c0_seq1","gi|221128326|ref|XP_002159430.1| PREDICTED: similar to GJ15746 [Hydra magnipapillata]"
"comp241683_c0_seq1","sp|Q9D131|CK001_MOUSE UPF0686 protein C11orf1 homolog OS=Mus musculus PE=2 SV=1"
"comp251214_c0_seq1","gi|221113463|ref|XP_002160215.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp224292_c0_seq7","gi|340377973|ref|XP_003387503.1| PREDICTED: tetraspanin-6-like [Amphimedon queenslandica]"
"comp163131_c0_seq1","gi|340373347|ref|XP_003385203.1| PREDICTED: serine/threonine-protein phosphatase 4 catalytic subunit-like [Amphimedon queenslandica]"
"comp250808_c0_seq6","gi|71895209|ref|NP_001026074.1| palmitoyl-protein thioesterase 1 precursor [Gallus gallus]"
"comp235901_c0_seq1","gi|268569254|ref|XP_002640472.1| C. briggsae CBR-RPS-6 protein [Caenorhabditis briggsae]"
"comp252242_c1_seq5","gi|221108358|ref|XP_002163494.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp245282_c5_seq1","gi|221113054|ref|XP_002168690.1| PREDICTED: similar to suppressor of Ty 5 homolog, partial [Hydra magnipapillata]"
"comp253072_c1_seq26","sp|Q9QYZ3|SMK2B_MOUSE Sperm motility kinase 2B OS=Mus musculus GN=Smok2b PE=2 SV=1"
"comp232495_c1_seq1","gi|221107741|ref|XP_002162476.1| PREDICTED: similar to copine IV [Hydra magnipapillata]"
"comp223033_c0_seq1","gi|221125405|ref|XP_002161570.1| PREDICTED: similar to cathepsin L [Hydra magnipapillata]"
"comp222059_c0_seq1","sp|Q9GMB0|RPN1_PIG Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1 OS=Sus scrofa GN=RPN1 PE=1 SV=1"
"comp139918_c0_seq1","gi|157823027|ref|NP_001101716.1| ATP-dependent RNA helicase DDX3X [Rattus norvegicus]"
"comp244120_c2_seq2","gi|221115648|ref|XP_002168350.1| PREDICTED: hypothetical protein, partial [Hydra magnipapillata]"
"comp166503_c0_seq1","sp|P14755|CRYL1_RABIT Lambda-crystallin OS=Oryctolagus cuniculus GN=CRYL1 PE=1 SV=3"
"comp238100_c1_seq2","gi|221116932|ref|XP_002161927.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp251530_c1_seq57","sp|P43510|CPR6_CAEEL Cathepsin B-like cysteine proteinase 6 OS=Caenorhabditis elegans GN=cpr-6 PE=1 SV=1"
"comp376629_c0_seq1","gi|221117834|ref|XP_002168814.1| PREDICTED: similar to Pao retrotransposon peptidase family protein, partial [Hydra magnipapillata]"
"comp464424_c0_seq1","gi|221110890|ref|XP_002157540.1| PREDICTED: similar to ADP-ribosylation factor-like 11 [Hydra magnipapillata]"
"comp252341_c4_seq7","gi|221123264|ref|XP_002157956.1| PREDICTED: similar to KIAA0174 [Hydra magnipapillata]"
"comp79212_c0_seq1","gi|156399895|ref|XP_001638736.1| predicted protein [Nematostella vectensis]"
"comp251038_c0_seq1","sp|Q5T2S8|ARMC4_HUMAN Armadillo repeat-containing protein 4 OS=Homo sapiens GN=ARMC4 PE=2 SV=1"
"comp339587_c0_seq1","gi|221126685|ref|XP_002159971.1| PREDICTED: similar to protein kinase C, delta [Hydra magnipapillata]"
"comp240815_c7_seq1","gi|126321559|ref|XP_001364986.1| PREDICTED: nipped-B-like protein [Monodelphis domestica]"
"comp247669_c0_seq40","gi|221126435|ref|XP_002156267.1| PREDICTED: similar to TIA1 cytotoxic granule-associated RNA binding protein [Hydra magnipapillata]"
"comp238044_c2_seq1","gi|348533321|ref|XP_003454154.1| PREDICTED: ectonucleoside triphosphate diphosphohydrolase 7 [Oreochromis niloticus]"
"comp253054_c3_seq16","sp|P11369|POL2_MOUSE Retrovirus-related Pol polyprotein LINE-1 OS=Mus musculus GN=Pol PE=1 SV=2"
"comp248725_c1_seq3","gi|221122827|ref|XP_002153926.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp193879_c0_seq1","sp|Q5RFI5|FUCO2_PONAB Plasma alpha-L-fucosidase OS=Pongo abelii GN=FUCA2 PE=2 SV=1"
"comp252937_c2_seq68","gi|348518213|ref|XP_003446626.1| PREDICTED: aryl hydrocarbon receptor-like [Oreochromis niloticus]"
"comp243087_c0_seq4","gi|268581721|ref|XP_002645844.1| C. briggsae CBR-TSP-8 protein [Caenorhabditis briggsae]"
"comp220246_c0_seq1","lcl|hmm6747984 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA128082_1 [Un|HmaUn_WGA128082_1]"
"comp252046_c1_seq2","gi|156387785|ref|XP_001634383.1| predicted protein [Nematostella vectensis]"
"comp252596_c0_seq21","gi|156382800|ref|XP_001632740.1| predicted protein, partial [Nematostella vectensis]"
"comp221519_c2_seq1","gi|221130164|ref|XP_002163291.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp249479_c0_seq3","gi|221124354|ref|XP_002162865.1| PREDICTED: similar to ebony CG3331-PA [Hydra magnipapillata]"
"comp245678_c0_seq2","gi|221114379|ref|XP_002164888.1| PREDICTED: similar to collagen, type II, alpha 1 [Hydra magnipapillata]"
"comp239187_c2_seq1","gi|156393951|ref|XP_001636590.1| predicted protein [Nematostella vectensis]"
"comp249764_c1_seq1","sp|Q5U2Y9|LCA5_RAT Lebercilin OS=Rattus norvegicus GN=Lca5 PE=2 SV=1"
"comp244656_c1_seq1","gi|221125229|ref|XP_002163851.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp233135_c0_seq1","gi|221109802|ref|XP_002160297.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252735_c1_seq28","gi|391326800|ref|XP_003737899.1| PREDICTED: 2-oxoglutarate dehydrogenase, mitochondrial-like [Metaseiulus occidentalis]"
"comp205800_c0_seq1","sp|Q4P580|NPC2_USTMA Phosphatidylglycerol/phosphatidylinositol transfer protein OS=Ustilago maydis (strain 521 / FGSC 9021) GN=NPC2 PE=3 SV=1"
"comp200027_c0_seq1","sp|Q8MQJ9|BRAT_DROME Brain tumor protein OS=Drosophila melanogaster GN=brat PE=1 SV=2"
"comp10604_c0_seq1","sp|Q9FJ55|CIPKJ_ARATH CBL-interacting serine/threonine-protein kinase 19 OS=Arabidopsis thaliana GN=CIPK19 PE=2 SV=1"
"comp246759_c0_seq3","gi|71895639|ref|NP_001026669.1| vasopressin V1b receptor [Gallus gallus]"
"comp250657_c0_seq4","gi|383860941|ref|XP_003705945.1| PREDICTED: phospholipid scramblase 2-like [Megachile rotundata]"
"comp252930_c0_seq1","gi|156383469|ref|XP_001632856.1| predicted protein [Nematostella vectensis]"
"comp242651_c6_seq1","gi|50086624|ref|NP_291025.3| integrator complex subunit 4 [Homo sapiens]"
"comp179918_c0_seq1","gi|221090447|ref|XP_002159130.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp237448_c0_seq1","gi|221106549|ref|XP_002162619.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp235201_c3_seq1","gi|156367444|ref|XP_001627427.1| predicted protein [Nematostella vectensis]"
"comp234441_c4_seq1","sp|A2BIL7|BAZ1B_DANRE Tyrosine-protein kinase BAZ1B OS=Danio rerio GN=baz1b PE=1 SV=2"
"comp250515_c0_seq5","gi|221101963|ref|XP_002165214.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp252897_c0_seq22","sp|P27925|CREB1_BOVIN Cyclic AMP-responsive element-binding protein 1 OS=Bos taurus GN=CREB1 PE=1 SV=2"
"comp113007_c0_seq1","sp|P54353|DOD_DROME Putative peptidyl-prolyl cis-trans isomerase dodo OS=Drosophila melanogaster GN=dod PE=2 SV=3"
"comp222225_c0_seq1","gi|291235255|ref|XP_002737560.1| PREDICTED: NG5 protein-like [Saccoglossus kowalevskii]"
"comp248450_c1_seq6","gi|260786841|ref|XP_002588465.1| hypothetical protein BRAFLDRAFT_63414 [Branchiostoma floridae]"
"comp189495_c0_seq1","gi|340368803|ref|XP_003382940.1| PREDICTED: intersectin-1-like [Amphimedon queenslandica]"
"comp232242_c1_seq1","gi|221103208|ref|XP_002155462.1| PREDICTED: similar to cathepsin L [Hydra magnipapillata]"
"comp220049_c0_seq1","gi|221117277|ref|XP_002154725.1| PREDICTED: similar to HyTSR1 protein, partial [Hydra magnipapillata]"
"comp161251_c1_seq1","gi|221125740|ref|XP_002156348.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp200251_c0_seq1","gi|221132363|ref|XP_002166508.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp232945_c7_seq2","gi|221123252|ref|XP_002158211.1| PREDICTED: similar to predicted protein, partial [Hydra magnipapillata]"
"comp239037_c2_seq2","gi|291226986|ref|XP_002733470.1| PREDICTED: mCG126042-like [Saccoglossus kowalevskii]"
"comp251473_c0_seq8","gi|391327418|ref|XP_003738197.1| PREDICTED: kinase suppressor of Ras 1-like [Metaseiulus occidentalis]"
"comp246120_c3_seq3","gi|221107123|ref|XP_002167472.1| PREDICTED: similar to probable glyoxalase II, 78941-80643 [Hydra magnipapillata]"
"comp244201_c3_seq1","gi|348530418|ref|XP_003452708.1| PREDICTED: tetratricopeptide repeat protein 37 [Oreochromis niloticus]"
"comp249407_c2_seq8","gi|156395149|ref|XP_001636974.1| predicted protein [Nematostella vectensis]"
"comp240453_c4_seq1","lcl|hmm1612204 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA15171_1 [Un|HmaUn_WGA15171_1]"
"comp272243_c0_seq1","gi|340382581|ref|XP_003389797.1| PREDICTED: cyclin-dependent kinases regulatory subunit 1-like [Amphimedon queenslandica]"
"comp181203_c0_seq1","gi|118344202|ref|NP_001071923.1| zinc finger protein [Ciona intestinalis]"
"comp228993_c0_seq3","gi|221112304|ref|XP_002155824.1| PREDICTED: hypothetical protein [Hydra magnipapillata]"
"comp245327_c3_seq1","gi|392922713|ref|NP_507552.3| Protein C31G12.4 [Caenorhabditis elegans]"
"comp245798_c1_seq1","gi|190570324|ref|NP_001122026.1| uncharacterized protein LOC100002795 [Danio rerio]"
"comp244625_c3_seq2","gi|221127469|ref|XP_002164851.1| PREDICTED: similar to predicted protein [Hydra magnipapillata]"
"comp210635_c0_seq2","lcl|hmm7329984 Partial gene predicted by Gnomon on Hydra magnipapillata h7 genomic contig HmaUn_WGA128423_1 [Un|HmaUn_WGA128423_1]"
"comp244724_c1_seq1","gi|221115432|ref|XP_002167180.1| PREDICTED: similar to Multiple PDZ domain protein, partial [Hydra magnipapillata]"
"comp240602_c3_seq1","gi|221102543|ref|XP_002169142.1| PREDICTED: similar to kinesin heavy chain, partial [Hydra magnipapillata]"
"comp250358_c4_seq6","gi|340367741|ref|XP_003382412.1| PREDICTED: serine incorporator 1-like isoform 2 [Amphimedon queenslandica]"
"comp153993_c0_seq1","sp|Q9ZS34|CHLP_TOBAC Geranylgeranyl diphosphate reductase, chloroplastic OS=Nicotiana tabacum GN=CHLP PE=2 SV=1"
"comp243153_c0_seq1","gi|270483760|ref|NP_001033760.2| G2/M phase-specific E3 ubiquitin-protein ligase [Bos taurus]"
"comp143672_c0_seq1","sp|Q7Z2W7|TRPM8_HUMAN Transient receptor potential cation channel subfamily M member 8 OS=Homo sapiens GN=TRPM8 PE=2 SV=2"
"comp85518_c0_seq1","sp|Q924N5|ACBG1_RAT Long-chain-fatty-acid--CoA ligase ACSBG1 OS=Rattus norvegicus GN=Acsbg1 PE=1 SV=1"
